"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"14245","977f3758-ceb6-4a6d-bf38-c87a673195aa","8/5/2020 1:12:36 AM",296121594366132224,"Cerio","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14246","1633bb2d-ce40-4409-a65a-5dc4f9205675","8/5/2020 1:12:36 AM",443584061068410880,"Kryptek","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14247","cce4e2bb-d560-47eb-b241-6d88187e4491","8/5/2020 1:12:36 AM",398709120687144960,"Sarck","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14248","45cd752a-9691-414c-83e1-2bc624e3d81a","8/5/2020 1:12:36 AM",221002432052854784,"Phanon","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14249","71700e32-70eb-4062-af84-712e50859dc1","8/5/2020 1:12:36 AM",121764109854310400,"Cantuna","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14250","6c8ac74a-f618-4fe7-88bd-22408de36c10","8/5/2020 1:12:36 AM",172500643687301120,"Kyx","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14251","b6f775ff-762e-4517-9c47-93ce31fdbc52","8/5/2020 1:12:36 AM",397931303087112192,"Einstok","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14252","5db63458-2a7a-48c0-92c9-7ccd8a74e86c","8/5/2020 1:12:36 AM",713236289041858560,"Harrywatter","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14253","314d8b4e-6f0f-4af5-83c2-910418640cf8","8/5/2020 1:12:36 AM",388148264060321792,"Sanghelli","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14254","cdc274b0-7ce1-4f37-9c82-fd48b478b5d5","8/5/2020 1:12:36 AM",706532820486455296,"Madara","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14255","6ee588d9-14b3-4de8-bb34-9f31e651105d","8/5/2020 1:12:36 AM",398272431594143744,"Dethcide","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14256","1a9ebaf1-ed9f-4772-b1fa-f036ef10a1f0","8/5/2020 1:12:36 AM",140865882745339904,"Baxterwar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14257","f4a2054b-b88b-4439-8e7a-aa5b8d546a04","8/5/2020 1:12:36 AM",188747778535456768,"Azar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14258","45789612-7af4-4139-93ef-12ae603dc008","8/5/2020 1:12:36 AM",95386545992761344,"Feelingz","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14259","955736b6-173e-43a1-88d1-b0243454d095","8/5/2020 1:01:21 AM",398272431594143744,"Dethcide","GpFromGear",4," giantstalker's gloves",2020-08-05,"Roll"
"14260","3297008d-59f3-49e6-ac4b-9c22802230b3","8/5/2020 12:57:35 AM",208744538221576192,"Arkadus","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14261","62186214-ec6d-4d61-a43a-e2614c2509d2","8/5/2020 12:57:35 AM",90280418842005504,"Gattyice","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14262","cbf89485-d2aa-481a-81f0-5c319f9027eb","8/5/2020 12:57:35 AM",607905206944137216,"Rift","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14263","96c818f6-7c85-4cdb-a39c-151e81e79f6e","8/5/2020 12:57:35 AM",429268242717212672,"Axalt","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14264","4c2cc268-4e7a-4fef-8552-4b98304fac47","8/5/2020 12:57:35 AM",480131204658626560,"Rozebush","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14265","1952fa22-9cc0-4cf5-898d-54cf8b93d542","8/5/2020 12:57:35 AM",699387163912962176,"Doublecup","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14266","91f1c0fd-5d49-4f8b-bfcb-df95df38f943","8/5/2020 12:57:35 AM",573242265317802176,"Gettincash","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14267","c5ca77d1-9605-464e-8ce6-4e52df26213f","8/5/2020 12:57:35 AM",144664922188414976,"Okuru","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14268","b2180750-17bd-4e5a-8624-16ffb0f714ba","8/5/2020 12:57:35 AM",476397940009598976,"Damshaman","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14269","de80589a-68fd-4941-aac7-90f615fb7f9c","8/5/2020 12:57:35 AM",208796585088385024,"Tgw","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14270","054f0226-3432-4ee0-aa01-e9e95fba33cf","8/5/2020 12:57:35 AM",344638813014065152,"Medea","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14271","a408075e-8240-4c5d-87bb-1414d3ec7ec3","8/5/2020 12:57:35 AM",615653549338263552,"Timestretch","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14272","0f2c0b75-db0c-40d4-b5d4-7560bb0fb475","8/5/2020 12:57:35 AM",659972405350891520,"Lindo","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14273","2ba55c3d-171a-4a66-8b06-c4c05139fc11","8/5/2020 12:57:35 AM",285890659032891392,"Garrkol","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14274","6dca4dce-f995-4e4b-a375-09f933fc2acf","8/5/2020 12:57:35 AM",316435122742362112,"Suc","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14275","eb20998a-eb64-487c-9c5d-6f400229efbe","8/5/2020 12:57:35 AM",122960660043792384,"Triqueta","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14276","548b7ba7-3ec0-4661-94f5-d6e4a6283aa5","8/5/2020 12:57:35 AM",716772357032640512,"Jaydawg","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14277","264996b7-95f9-4a43-af4d-07b5260cfeb1","8/5/2020 12:57:35 AM",200056736516669440,"Gintama","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14278","21858dde-01c7-4a24-b8f1-0cbe8bea9116","8/5/2020 12:57:35 AM",618632092649127936,"Elkris","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14279","14659806-6b33-4a40-9339-ab5d0afd3612","8/5/2020 12:57:35 AM",348571713384087552,"Lutcorehound","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14280","32530f08-b8b2-4ad3-8e65-865effd035d8","8/5/2020 12:57:35 AM",688878508675825664,"Egrace","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14281","a160b805-88a2-4653-83d9-397cc34c9741","8/5/2020 12:57:35 AM",371484254959304704,"Fragrock","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14282","663b825e-7845-453e-a30d-e329a5007e86","8/5/2020 12:57:34 AM",654865040465461248,"Imoto","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14283","42dfba3f-b575-4c1c-b879-bdd2bdac8bc8","8/5/2020 12:57:34 AM",296121594366132224,"Cerio","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14284","8558e1be-d644-46a1-8ad7-c406cba0eed0","8/5/2020 12:57:34 AM",443584061068410880,"Kryptek","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14285","1ea805d4-92db-4fe9-a95e-ab6b47dbacc4","8/5/2020 12:57:34 AM",398709120687144960,"Sarck","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14286","fac43146-16be-43fa-ae22-35744283581d","8/5/2020 12:57:34 AM",221002432052854784,"Phanon","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14287","14d39c83-f126-4bf5-8b06-9cfab7acf155","8/5/2020 12:57:34 AM",121764109854310400,"Cantuna","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14288","c8b9ed40-858e-4cfa-80ff-95a8318073b7","8/5/2020 12:57:34 AM",172500643687301120,"Kyx","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14289","a5e590b0-7355-4686-a692-d096ed371331","8/5/2020 12:57:34 AM",397931303087112192,"Einstok","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14290","4b2ea934-08d9-4a38-a7af-8b57a0c3e4ff","8/5/2020 12:57:34 AM",713236289041858560,"Harrywatter","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14291","9c177aef-7be6-4c80-a215-60cf33f87e70","8/5/2020 12:57:34 AM",388148264060321792,"Sanghelli","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14292","642547fe-4c03-464b-a2eb-2195cbc8f739","8/5/2020 12:57:34 AM",706532820486455296,"Madara","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14293","3abada9b-9c9d-4ec5-b1fe-eece42920d39","8/5/2020 12:57:34 AM",398272431594143744,"Dethcide","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14294","b79b96ba-0c8f-4425-b8f1-1358d4c0cd66","8/5/2020 12:57:34 AM",140865882745339904,"Baxterwar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14295","8b969fd9-e49d-49ab-b3a7-003de3b01a4f","8/5/2020 12:57:34 AM",188747778535456768,"Azar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14296","7fe7a01e-e099-489f-8cb6-42ff1423ef07","8/5/2020 12:57:34 AM",95386545992761344,"Feelingz","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14297","e0de6dae-4e9a-4245-bb64-ffb1af9b6879","8/5/2020 12:57:05 AM",95386545992761344,"Feelingz","GpFromGear",4," seal of the archmagus",2020-08-05,"Roll"
"14298","3718cb1e-aec5-4665-8bfb-4609aef2ffdc","8/5/2020 12:56:37 AM",348571713384087552,"Lutcorehound","GpFromGear",4," obsidian edged blade",2020-08-05,"Roll"
"14299","01a61531-82c6-4b0e-903d-3fc210450493","8/5/2020 12:56:21 AM",716772357032640512,"Jaydawg","GpManual",-4,"granted by einstok",2020-08-05,"Claim"
"14300","16bfec02-9851-4b54-8e5c-19e6f1b6b5db","8/5/2020 12:55:45 AM",476397940009598976,"Damshaman","GpFromGear",74," earthfury epaulets",2020-08-05,"Claim"
"14301","8a78c2a2-ba90-435b-a9fc-5c8960e30c87","8/5/2020 12:49:26 AM",716772357032640512,"Jaydawg","GpFromGear",4," obsidian edged blade",2020-08-05,"Roll"
"14302","c4440789-cbeb-444d-a6d8-7f8553ad7c89","8/5/2020 12:47:12 AM",398272431594143744,"Dethcide","GpFromGear",99," giantstalker's helmet",2020-08-05,"Claim"
"14303","bea5f4af-8418-4427-94ef-05c23a5f7cc3","8/5/2020 12:42:34 AM",208744538221576192,"Arkadus","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14304","04a3b5ed-c884-4532-aca7-dd8c4412ded0","8/5/2020 12:42:34 AM",90280418842005504,"Gattyice","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14305","e287c7a5-1a9b-4ed9-88cf-3bba8ad33086","8/5/2020 12:42:34 AM",607905206944137216,"Rift","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14306","f156c742-9d82-4169-949a-3cc86d190996","8/5/2020 12:42:34 AM",429268242717212672,"Axalt","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14307","ab93e4e6-2e2b-4fad-826a-b1521324e478","8/5/2020 12:42:34 AM",480131204658626560,"Rozebush","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14308","8c060316-60df-416b-9c1e-0d3180897fb7","8/5/2020 12:42:34 AM",699387163912962176,"Doublecup","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14309","c755e4a0-7c2e-44c0-a803-001460bdb4b0","8/5/2020 12:42:33 AM",573242265317802176,"Gettincash","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14310","2105085b-cb09-44d3-b252-b43f1699a29d","8/5/2020 12:42:33 AM",144664922188414976,"Okuru","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14311","577ecb58-81a0-41e4-908e-92af904e02a7","8/5/2020 12:42:33 AM",476397940009598976,"Damshaman","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14312","a8b79a20-4894-44c9-925d-bd1a0af48f7b","8/5/2020 12:42:33 AM",208796585088385024,"Tgw","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14313","87efddae-9ab8-487e-9467-b8f1f703a93d","8/5/2020 12:42:33 AM",344638813014065152,"Medea","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14314","4cc9f330-eb6f-4d44-9111-e8b72096ddb0","8/5/2020 12:42:33 AM",615653549338263552,"Timestretch","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14315","ca80018b-4bc0-4d30-b507-26795327ecb7","8/5/2020 12:42:33 AM",659972405350891520,"Lindo","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14316","2096d7d2-3921-4756-be08-14acb4256a4f","8/5/2020 12:42:33 AM",285890659032891392,"Garrkol","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14317","87eeb601-e4d3-4b58-bbbe-70ee0085f9d6","8/5/2020 12:42:33 AM",316435122742362112,"Suc","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14318","aaf46104-cc11-406d-9be8-a4f146ff1881","8/5/2020 12:42:33 AM",122960660043792384,"Triqueta","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14319","2b26967b-3b4a-4213-8b3a-dbc00227e91f","8/5/2020 12:42:33 AM",716772357032640512,"Jaydawg","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14320","cec6178c-8dc7-4a65-b309-d0f68b5e3217","8/5/2020 12:42:33 AM",200056736516669440,"Gintama","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14321","897042d1-6d5d-458c-be41-6e1e99d55926","8/5/2020 12:42:33 AM",618632092649127936,"Elkris","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14322","c3e6ad75-6a3f-4995-b0b6-9e397d887468","8/5/2020 12:42:33 AM",348571713384087552,"Lutcorehound","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14323","f51d03d7-e72a-4b65-9c67-93d8bb3eeba1","8/5/2020 12:42:33 AM",688878508675825664,"Egrace","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14324","89812abf-275c-43d5-93b4-eaf2bed42d11","8/5/2020 12:42:33 AM",371484254959304704,"Fragrock","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14325","082ff0c4-97a4-44ea-865d-8b9d600002df","8/5/2020 12:42:33 AM",654865040465461248,"Imoto","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14326","a5c8e877-1369-4346-856c-ec814cfb46ca","8/5/2020 12:42:33 AM",296121594366132224,"Cerio","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14327","3f15499e-4bf3-47e3-a846-dc7407ca401b","8/5/2020 12:42:33 AM",443584061068410880,"Kryptek","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14328","588752ce-41fe-418a-a821-7d47acfeea0f","8/5/2020 12:42:33 AM",398709120687144960,"Sarck","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14329","93b11c84-660e-48bc-8619-29507a20f61a","8/5/2020 12:42:33 AM",221002432052854784,"Phanon","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14330","399d2cae-8ae6-428d-95cf-35799ed94ad6","8/5/2020 12:42:33 AM",121764109854310400,"Cantuna","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14331","01b847ba-59ff-425e-a094-8e73837cab4a","8/5/2020 12:42:33 AM",172500643687301120,"Kyx","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14332","249c45d3-7593-4aed-b29d-aa80b52de1ee","8/5/2020 12:42:33 AM",397931303087112192,"Einstok","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14333","5f884ff3-b0f3-4437-9d19-9ea58b4c6bd1","8/5/2020 12:42:33 AM",713236289041858560,"Harrywatter","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14334","aee62250-0b14-4188-917c-6319ed002fc2","8/5/2020 12:42:33 AM",388148264060321792,"Sanghelli","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14335","831a785f-3c46-47f0-9f78-24a06cd96fbc","8/5/2020 12:42:33 AM",706532820486455296,"Madara","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14336","09c385e5-5d7a-475d-aa0d-f5ba929e9085","8/5/2020 12:42:33 AM",398272431594143744,"Dethcide","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14337","ae5edc46-51bc-4e6f-869c-e014d5c68bdf","8/5/2020 12:42:33 AM",140865882745339904,"Baxterwar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14338","6ae54520-3693-4545-b2c2-10995abb47fc","8/5/2020 12:42:33 AM",188747778535456768,"Azar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14339","dc45c3cf-6253-49d8-9cd0-170bd779b083","8/5/2020 12:42:32 AM",95386545992761344,"Feelingz","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14340","27200dac-7e55-4339-90eb-e1f0e86f5b5f","8/5/2020 12:38:09 AM",476397940009598976,"Damshaman","GpFromGear",74," earthfury gauntlets",2020-08-05,"Claim"
"14341","75c04ceb-60d8-4622-887f-ef55388efd37","8/5/2020 12:37:58 AM",573242265317802176,"Gettincash","GpFromGear",74," giantstalker's boots",2020-08-05,"Claim"
"14342","50c5e256-f614-4d19-ba83-d937a0bf2844","8/5/2020 12:31:54 AM",348571713384087552,"Lutcorehound","GpFromGear",99," legplates of might",2020-08-05,"Claim"
"14343","9344ca4a-5aea-4d65-8b5b-5bec36b68ba8","8/5/2020 12:31:36 AM",221002432052854784,"Phanon","GpFromGear",81," flameguard gauntlets",2020-08-05,"Claim"
"14344","f0ef4a46-b91e-4b37-b9a0-49265251592d","8/5/2020 12:31:05 AM",480131204658626560,"Rozebush","GpFromGear",54," striker's mark",2020-08-05,"Claim"
"14345","e4ec9452-fbe9-41e9-8437-82b34a9ec066","8/5/2020 12:28:22 AM",348571713384087552,"Lutcorehound","GpFromGear",74," gauntlets of might",2020-08-05,"Claim"
"14346","2e6b6b41-1344-44fb-8715-533a5b2027cb","8/5/2020 12:27:32 AM",208744538221576192,"Arkadus","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14347","84343f2c-7296-4b00-b4b7-f1b1e5451141","8/5/2020 12:27:32 AM",90280418842005504,"Gattyice","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14348","862b1937-a3e7-4d64-bcec-4c1d0c140ef7","8/5/2020 12:27:32 AM",607905206944137216,"Rift","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14349","0d9d54a3-4045-4fc1-acb3-78cc86486988","8/5/2020 12:27:32 AM",429268242717212672,"Axalt","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14350","35c1f842-9cf6-4d82-9e96-d95ba15b20ff","8/5/2020 12:27:32 AM",480131204658626560,"Rozebush","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14351","48a30f68-85d4-4c02-89c4-935f7736f066","8/5/2020 12:27:32 AM",699387163912962176,"Doublecup","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14352","d03b0e69-b43c-43fb-aac4-c6f6bd246f1f","8/5/2020 12:27:32 AM",573242265317802176,"Gettincash","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14353","6d1d4d39-16a6-4470-a621-97c22385448e","8/5/2020 12:27:32 AM",144664922188414976,"Okuru","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14354","15c70a0a-7862-4b3c-9330-523d0ad7f35f","8/5/2020 12:27:32 AM",476397940009598976,"Damshaman","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14355","27802620-7fe4-4081-8529-98ad13b4e279","8/5/2020 12:27:32 AM",208796585088385024,"Tgw","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14356","0d983d50-3861-4fa0-88cf-1bec1facfb0b","8/5/2020 12:27:32 AM",344638813014065152,"Medea","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14357","f4decb4f-5999-48fe-94a4-53231580149b","8/5/2020 12:27:32 AM",615653549338263552,"Timestretch","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14358","ab166ae8-7206-4069-ace5-d1120e29acf5","8/5/2020 12:27:32 AM",659972405350891520,"Lindo","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14359","10e4de3b-affa-4660-a26a-9dc02befbf11","8/5/2020 12:27:32 AM",285890659032891392,"Garrkol","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14360","298e5e6d-6c44-46f9-b421-007fd5e8a4a5","8/5/2020 12:27:32 AM",316435122742362112,"Suc","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14361","3da0ba39-2d9b-46e0-af98-29969734f6a5","8/5/2020 12:27:32 AM",122960660043792384,"Triqueta","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14362","80c693c0-f08d-48b8-a9e5-2fb3c0a73777","8/5/2020 12:27:32 AM",716772357032640512,"Jaydawg","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14363","ccf6bf90-873e-46ef-9193-2a9ec498086f","8/5/2020 12:27:32 AM",200056736516669440,"Gintama","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14364","989299b6-5c0f-4183-a49b-6eba79ee6e3f","8/5/2020 12:27:32 AM",618632092649127936,"Elkris","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14365","8d26f2fa-bb9f-4d32-af14-24c7b5a3ae1a","8/5/2020 12:27:31 AM",348571713384087552,"Lutcorehound","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14366","f94b8ebf-40bd-4e90-bab8-ea2b7905b22b","8/5/2020 12:27:31 AM",688878508675825664,"Egrace","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14367","081a5b38-0201-44f2-a9ac-ba0a0d232df1","8/5/2020 12:27:31 AM",371484254959304704,"Fragrock","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14368","53656983-3922-4caa-b3f2-50b6e81e411b","8/5/2020 12:27:31 AM",654865040465461248,"Imoto","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14369","6f103050-4724-4a92-8de3-81ac8ad0456a","8/5/2020 12:27:31 AM",296121594366132224,"Cerio","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14370","044f5ac6-eefb-4063-ab1b-163b53c2135f","8/5/2020 12:27:31 AM",443584061068410880,"Kryptek","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14371","234c5fd6-aeb4-42b8-942f-5d7f166a8b37","8/5/2020 12:27:31 AM",398709120687144960,"Sarck","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14372","5f7944cd-956c-4c24-aa70-b0da1b6bf7e1","8/5/2020 12:27:31 AM",221002432052854784,"Phanon","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14373","9fdc4ecf-6209-429d-93a4-5702702b93e6","8/5/2020 12:27:31 AM",121764109854310400,"Cantuna","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14374","faa18b18-96bc-4065-b97f-395d0da71253","8/5/2020 12:27:31 AM",172500643687301120,"Kyx","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14375","d9e867f1-febe-477c-aa01-c6fd618d56e5","8/5/2020 12:27:31 AM",397931303087112192,"Einstok","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14376","8c746ea0-28a1-404e-8e99-816586780408","8/5/2020 12:27:31 AM",713236289041858560,"Harrywatter","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14377","e9542a64-b1d7-4c20-b62a-c1257a86a27a","8/5/2020 12:27:31 AM",388148264060321792,"Sanghelli","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14378","1e152b80-9e0e-48da-8083-9040678d7578","8/5/2020 12:27:31 AM",706532820486455296,"Madara","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14379","fe3008c2-8e45-4556-af33-190e80971da2","8/5/2020 12:27:31 AM",398272431594143744,"Dethcide","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14380","545089f5-231f-4916-acd7-69ff0d909b6d","8/5/2020 12:27:31 AM",140865882745339904,"Baxterwar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14381","4a861dc6-73e5-4f7a-b134-f9b6bb3c5243","8/5/2020 12:27:31 AM",188747778535456768,"Azar","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14382","faca4865-e837-42c5-9cf6-feaef57b0d8f","8/5/2020 12:27:31 AM",95386545992761344,"Feelingz","EpAutomated",3,"raid time bonus",2020-08-05,"Claim"
"14383","75594073-3565-4ad7-af35-b052ea78c380","8/5/2020 12:26:39 AM",476397940009598976,"Damshaman","GpFromGear",74," earthfury boots",2020-08-05,"Claim"
"14384","7ac20792-29b0-49d2-a9c5-468ae5ce40f3","8/5/2020 12:12:30 AM",208744538221576192,"Arkadus","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14385","9480b6e7-5414-473c-907f-37047db7e94e","8/5/2020 12:12:30 AM",90280418842005504,"Gattyice","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14386","914a29f4-7823-4e7e-bf0e-c3e4db148d4d","8/5/2020 12:12:30 AM",607905206944137216,"Rift","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14387","d5fad9e6-f423-4deb-a811-5900646921e3","8/5/2020 12:12:30 AM",429268242717212672,"Axalt","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14388","37ad656e-9d7b-4624-9738-3a537f57a9aa","8/5/2020 12:12:30 AM",480131204658626560,"Rozebush","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14389","8d9a5746-5447-495b-9f9a-74f90462cb4a","8/5/2020 12:12:30 AM",699387163912962176,"Doublecup","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14390","ea37ffa2-0d4e-4fd3-914e-22df389fe2a4","8/5/2020 12:12:30 AM",573242265317802176,"Gettincash","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14391","b24bf600-6b7b-4833-813a-95c27ea8b417","8/5/2020 12:12:30 AM",144664922188414976,"Okuru","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14392","60ba250e-b29b-46ea-9eaa-34dafdb1f43e","8/5/2020 12:12:30 AM",476397940009598976,"Damshaman","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14393","cc93ec72-a1dc-4963-9085-497aae939e1b","8/5/2020 12:12:30 AM",208796585088385024,"Tgw","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14394","891b503e-987f-4eaa-ae57-df43c26d3773","8/5/2020 12:12:30 AM",344638813014065152,"Medea","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14395","2c84d94a-575b-400b-924d-f40090e7bf28","8/5/2020 12:12:30 AM",615653549338263552,"Timestretch","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14396","7fbe380f-d4b7-4a33-ad08-26c2196af111","8/5/2020 12:12:30 AM",659972405350891520,"Lindo","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14397","da1053f0-40d9-4c14-aed1-fb703e4ab315","8/5/2020 12:12:30 AM",285890659032891392,"Garrkol","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
